GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
dummyjson-client,com.example.dummyjson,DummyJsonClientApplication,5,3,0,0,2,1,1,1,1,1
dummyjson-client,com.example.dummyjson.config,WebClientConfig,0,6,0,0,0,2,0,2,0,2
dummyjson-client,com.example.dummyjson.dto,Product,0,31,0,0,0,13,0,9,0,9
dummyjson-client,com.example.dummyjson.controller,HealthController,0,15,0,0,0,4,0,2,0,2
dummyjson-client,com.example.dummyjson.controller,ProductController,0,12,0,0,0,3,0,3,0,3
dummyjson-client,com.example.dummyjson.service,ProductResponse,0,17,0,0,0,5,0,4,0,4
dummyjson-client,com.example.dummyjson.service,ProductService,0,37,0,0,0,14,0,3,0,3
